total,party,state,won,leading
8,Indian National Congress,Tamil Nadu,8,0
134,All India Anna Dravida Munnetra Kazhagam,Tamil Nadu,134,0
89,Dravida Munnetra Kazhagam,Tamil Nadu,89,0
1,Indian Union Muslim League,Tamil Nadu,1,0
60,Bharatiya Janata Party,Assam,60,0
26,Indian National Congress,Assam,26,0
13,All India United Democratic Front,Assam,13,0
14,Asom Gana Parishad,Assam,14,0
12,Bodoland Peoples Front,Assam,12,0
1,Independent,Assam,1,0
