total,party,won,leading
60,Bharatiya Janata Party,60,0
26,Indian National Congress,26,0
13,All India United Democratic Front,13,0
14,Asom Gana Parishad,14,0
12,Bodoland Peoples Front,12,0
1,Independent,1,0
